,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
4492,data scientist,75,137, 75  -  137  ,106.0,4.1,"Planned Systems International
4.1",DC,501 to 1000 Employees,1988,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
4494,data scientist,87,157, 87  -  157  ,122.0,4.1,"The Aerospace Corporation
4.1",VA,1001 to 5000 Employees,1960,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD)
4495,data scientist,75,124, 75  -  124  ,99.5,3.1,"Conduent
3.1",MD,10000+ Employees,2017,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
4497,data scientist,66,111, 66  -  111  ,88.5,4.4,"Moseley Technical Services
4.4",VA,51 to 200 Employees,1994,Contract,IT Services,Information Technology,$25 to $50 million (USD)
4498,data scientist,75,142, 75  -  142  ,108.5,3.8,"Guidehouse
3.8",DC,5001 to 10000 Employees,2018,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
4499,data scientist,61,132, 61  -  132  ,96.5,4.3,"Sawdey Solution Services, Inc.
4.3",VA,201 to 500 Employees,2001,Company - Public,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD)
4500,data scientist,69,141, 69  -  141  ,105.0,3.6,"Infinitive Inc
3.6",DC,51 to 200 Employees,2003,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
4502,data scientist,62,111, 62  -  111  ,86.5,4.2,"Peterson Technologies
4.2",MD,1 to 50 Employees,2001,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
4503,data engineer,65,132, 65  -  132  ,98.5,4.9,"IntraFi Network
4.9",VA,201 to 500 Employees,2002,Company - Private,Financial Transaction Processing,Finance,Unknown / Non-Applicable
4504,data scientist,71,132, 71  -  132  ,101.5,4.4,"Ursus
4.4",DC,1 to 50 Employees,2015,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
4506,data scientist,66,129, 66  -  129  ,97.5,3.8,"CACI
3.8",DC,10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD)
4509,other,64,135, 64  -  135  ,99.5,3.4,"Metron, Inc.
3.4",VA,201 to 500 Employees,1982,Company - Private,Research & Development,Business Services,$50 to $100 million (USD)
4511,data scientist,103,189, 103  -  189  ,146.0,4.3,"VMware Engineering
4.3",DC,10000+ Employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
4512,data scientist,51,90, 51  -  90  ,70.5,3.7,"Axle Informatics
3.7",MD,1 to 50 Employees,2004,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD)
4513,data scientist,83,148, 83  -  148  ,115.5,4.3,"Federal Reserve Board of Governors
4.3",DC,1001 to 5000 Employees,1913,Government,Federal Agencies,Government,Unknown / Non-Applicable
4514,data scientist,71,119, 71  -  119  ,95.0,4.4,"Sentar
4.4",MD,201 to 500 Employees,1990,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
4515,machine learning engineer,80,136, 80  -  136  ,108.0,4.5,"The Washington Post
4.5",DC,1001 to 5000 Employees,1877,Company - Private,Publishing,Media,Unknown / Non-Applicable
4516,data scientist,73,127, 73  -  127  ,100.0,4.2,"MOSAIC Technologies Group
4.2",MD,201 to 500 Employees,2005,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
4517,data scientist,76,126, 76  -  126  ,101.0,3.8,"Amazon.com Services LLC
3.8",VA,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
4518,data scientist,91,144, 91  -  144  ,117.5,3.1,"Conduent
3.1",MD,10000+ Employees,2017,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
4519,data engineer,74,150, 74  -  150  ,112.0,4.0,"Peraton
4.0",DC,5001 to 10000 Employees,2017,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD)
4523,data scientist,89,161, 89  -  161  ,125.0,4.3,"VMware
4.3",DC,10000+ Employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
4524,data scientist,69,127, 69  -  127  ,98.0,4.8,"Jobot
4.8",MD,51 to 200 Employees,2018,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
4525,analyst,52,99, 52  -  99  ,75.5,5.0,"Contracting Resources Group, Inc.
5.0",VA,1 to 50 Employees,2002,Company - Private,Consulting,Business Services,$5 to $10 million (USD)
4526,data scientist,60,115, 60  -  115  ,87.5,4.3,"University of Maryland
4.3",MD,10000+ Employees,1856,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
4528,data scientist,80,140, 80  -  140  ,110.0,4.1,"Planned Systems International
4.1",DC,501 to 1000 Employees,1988,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
4530,data scientist,103,189, 103  -  189  ,146.0,4.3,"VMware Engineering
4.3",VA,10000+ Employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
4531,data scientist,86,155, 86  -  155  ,120.5,3.6,"ICF
3.6",DC,5001 to 10000 Employees,1969,Company - Public,Consulting,Business Services,$1 to $2 billion (USD)
4532,data scientist,75,142, 75  -  142  ,108.5,4.2,"Booz Allen Hamilton
4.2",DC,10000+ Employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD)
4533,other,75,177, 75  -  177  ,126.0,3.5,"Perspecta
3.5",MD,10000+ Employees,2018,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
4534,data scientist,76,143, 76  -  143  ,109.5,4.2,"Booz Allen Hamilton
4.2",DC,10000+ Employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD)
4535,data engineer,78,163, 78  -  163  ,120.5,4.0,"Peraton
4.0",VA,5001 to 10000 Employees,2017,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD)
4536,data scientist,84,148, 84  -  148  ,116.0,4.2,"Radian
4.2",MD,1001 to 5000 Employees,1977,Company - Public,Insurance Carriers,Insurance,$1 to $2 billion (USD)
4537,data scientist,73,131, 73  -  131  ,102.0,3.8,"Guidehouse
3.8",DC,5001 to 10000 Employees,2018,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
4538,data scientist,65,123, 65  -  123  ,94.0,3.9,"Jacobs
3.9",VA,10000+ Employees,1947,Company - Public,Architectural & Engineering Services,Business Services,$10+ billion (USD)
4539,data scientist,83,145, 83  -  145  ,114.0,3.8,"Guidehouse
3.8",DC,5001 to 10000 Employees,2018,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
4540,data scientist,78,134, 78  -  134  ,106.0,3.9,"Warner Music Group
3.9",DC,1001 to 5000 Employees,2003,Company - Public,Music Production & Distribution,Media,$2 to $5 billion (USD)
4541,data scientist,72,124, 72  -  124  ,98.0,3.8,"Guidehouse
3.8",DC,5001 to 10000 Employees,2018,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
4543,data scientist,86,159, 86  -  159  ,122.5,3.7,"Cloud Lake
3.7",DC,5001 to 10000 Employees,2003,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD)
4544,analyst,56,123, 56  -  123  ,89.5,4.1,"Navy Federal Credit Union
4.1",VA,10000+ Employees,1933,Self-employed,Banks & Credit Unions,Finance,Unknown / Non-Applicable
4545,data scientist,70,130, 70  -  130  ,100.0,3.9,"Deloitte
3.9",VA,10000+ Employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD)
4546,data scientist,72,136, 72  -  136  ,104.0,4.5,"Oasis Systems LLC
4.5",DC,1001 to 5000 Employees,1997,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
4547,data scientist,80,142, 80  -  142  ,111.0,4.0,"Verizon
4.0",FL,10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
4549,machine learning engineer,66,119, 66  -  119  ,92.5,3.9,"Leidos
3.9",FL,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
4550,analyst,46,80, 46  -  80  ,63.0,3.1,"BankUnited
3.1",FL,1001 to 5000 Employees,2009,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
4552,analyst,46,92, 46  -  92  ,69.0,3.4,"TouchSuite
3.4",FL,51 to 200 Employees,2004,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable
4555,manager,57,110, 57  -  110  ,83.5,4.3,"Drive Social Media
4.3",FL,51 to 200 Employees,2012,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD)
4562,data scientist,65,126, 65  -  126  ,95.5,4.5,"Azimuth Corporation
4.5",FL,51 to 200 Employees,2001,Company - Private,Federal Agencies,Government,$5 to $10 million (USD)
4564,data scientist,73,124, 73  -  124  ,98.5,4.0,"Amgen
4.0",FL,10000+ Employees,1980,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4565,data scientist,73,118, 73  -  118  ,95.5,4.0,"Verizon
4.0",FL,10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
4566,data scientist,59,113, 59  -  113  ,86.0,4.1,"Certified Collectibles Group
4.1",FL,201 to 500 Employees,1987,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
4567,data scientist,61,106, 61  -  106  ,83.5,4.4,"Design Interactive
4.4",FL,51 to 200 Employees,1998,Company - Private,Research & Development,Business Services,$5 to $10 million (USD)
4570,data scientist,82,116, 82  -  116  ,99.0,4.1,"777 Partners
4.1",FL,201 to 500 Employees,2015,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
4571,data scientist,73,125, 73  -  125  ,99.0,2.6,"CSX
2.6",FL,10000+ Employees,1978,Company - Public,Transportation Management,Transportation & Logistics,$10+ billion (USD)
4572,data scientist,73,128, 73  -  128  ,100.5,3.6,"Seacoast Bank
3.6",FL,501 to 1000 Employees,1926,Company - Public,Banks & Credit Unions,Finance,$100 to $500 million (USD)
4573,data scientist,75,137, 75  -  137  ,106.0,3.6,"Lee Health
3.6",FL,10000+ Employees,1916,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
4574,data scientist,53,91, 53  -  91  ,72.0,4.0,"VMD Corp
4.0",FL,501 to 1000 Employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
4575,data scientist,64,119, 64  -  119  ,91.5,3.5,"Novel Engineering
3.5",FL,1 to 50 Employees,2009,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD)
4576,data scientist,58,118, 58  -  118  ,88.0,3.6,"Vector Solutions
3.6",FL,501 to 1000 Employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
4577,data scientist,50,90, 50  -  90  ,70.0,3.1,"Hertz
3.1",FL,10000+ Employees,1918,Company - Public,Car Rental,Travel & Tourism,$5 to $10 billion (USD)
4578,data scientist,50,70, 50  -  70  ,60.0,4.1,"Elutions
4.1",FL,1 to 50 Employees,1994,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD)
4580,analyst,36,73, 36  -  73  ,54.5,5.0,"Apptness Media Group
5.0",FL,1 to 50 Employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
4581,data scientist,84,154, 84  -  154  ,119.0,3.9,"PRICE WATERHOUSE COOPERS
3.9",FL,10000+ Employees,1998,Company - Private,Accounting,Accounting & Legal,$5 to $10 billion (USD)
4585,data scientist,73,133, 73  -  133  ,103.0,4.2,"IQuasar
4.2",FL,1 to 50 Employees,2004,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
4586,data scientist,60,107, 60  -  107  ,83.5,3.5,"Ascension
3.5",FL,10000+ Employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
4588,data scientist,64,113, 64  -  113  ,88.5,4.2,"Booz Allen Hamilton
4.2",FL,10000+ Employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD)
4589,data scientist,63,111, 63  -  111  ,87.0,3.8,"FIS Global
3.8",FL,10000+ Employees,1968,Company - Public,Financial Transaction Processing,Finance,$10+ billion (USD)
4593,data scientist,56,117, 56  -  117  ,86.5,4.3,"Coupa
4.3",FL,1001 to 5000 Employees,2006,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
4594,data scientist,68,113, 68  -  113  ,90.5,3.9,"PwC
3.9",FL,10000+ Employees,1998,Company - Private,Accounting,Accounting & Legal,$5 to $10 billion (USD)
4596,data scientist,76,126, 76  -  126  ,101.0,4.1,"DHL eCommerce
4.1",FL,10000+ Employees,1969,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD)
4597,data scientist,77,109, 77  -  109  ,93.0,4.3,"LSQ
4.3",FL,51 to 200 Employees,1996,Company - Private,Lending,Finance,Unknown / Non-Applicable
4598,data scientist,128,207, 128  -  207  ,167.5,4.6,"Novetta
4.6",FL,501 to 1000 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
4600,data scientist,63,114, 63  -  114  ,88.5,4.2,"Booz Allen Hamilton
4.2",FL,10000+ Employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD)
4608,data scientist,52,98, 52  -  98  ,75.0,3.1,"Hertz
3.1",FL,10000+ Employees,1918,Company - Public,Car Rental,Travel & Tourism,$5 to $10 billion (USD)
4610,data scientist,77,148, 77  -  148  ,112.5,3.8,"Amerant Bank
3.8",FL,501 to 1000 Employees,1987,Company - Public,Banks & Credit Unions,Finance,$100 to $500 million (USD)
4611,data scientist,92,147, 92  -  147  ,119.5,3.7,"Imprivata
3.7",FL,201 to 500 Employees,2002,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
4612,data scientist,65,133, 65  -  133  ,99.0,4.0,"Accenture
4.0",FL,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
4613,data scientist,80,142, 80  -  142  ,111.0,4.0,"Verizon
4.0",FL,10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
4614,data scientist,82,142, 82  -  142  ,112.0,3.8,"Amazon Web Services, Inc.
3.8",FL,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
4615,data scientist,60,106, 60  -  106  ,83.0,3.4,"THE ENERGY AUTHORITY
3.4",FL,51 to 200 Employees,1997,Nonprofit Organization,Energy,"Oil, Gas, Energy & Utilities",$25 to $50 million (USD)
4616,data scientist,89,158, 89  -  158  ,123.5,3.3,"Chewy
3.3",FL,10000+ Employees,2011,Company - Public,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD)
4617,data scientist,58,96, 58  -  96  ,77.0,3.7,"Nielsen
3.7",FL,10000+ Employees,1923,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
4618,analyst,46,94, 46  -  94  ,70.0,4.2,"Agile Sourcing Partners
4.2",FL,201 to 500 Employees,2006,Company - Private,Utilities,"Oil, Gas, Energy & Utilities",$100 to $500 million (USD)
4621,data scientist,70,120, 70  -  120  ,95.0,3.9,"Crowley
3.9",FL,5001 to 10000 Employees,1892,Company - Private,Shipping,Transportation & Logistics,$1 to $2 billion (USD)
4622,data scientist,72,120, 72  -  120  ,96.0,3.8,"CAE Inc.
3.8",FL,10000+ Employees,1947,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD)
4624,other,39,86, 39  -  86  ,62.5,3.2,"ADT Security Services
3.2",FL,10000+ Employees,1874,Company - Public,Security Services,Business Services,$2 to $5 billion (USD)
4626,data scientist,90,145, 90  -  145  ,117.5,3.3,"Chewy
3.3",FL,10000+ Employees,2011,Company - Public,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD)
4627,data scientist,68,108, 68  -  108  ,88.0,3.7,"Nielsen
3.7",FL,10000+ Employees,1923,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
4628,data scientist,91,152, 91  -  152  ,121.5,4.3,"VMware
4.3",FL,10000+ Employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
4629,data scientist,46,101, 46  -  101  ,73.5,3.9,"FCCI Insurance
3.9",FL,501 to 1000 Employees,1959,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD)
4630,data scientist,67,138, 67  -  138  ,102.5,3.8,"Amerant Bank
3.8",FL,501 to 1000 Employees,1987,Company - Public,Banks & Credit Unions,Finance,$100 to $500 million (USD)
4631,data engineer,72,141, 72  -  141  ,106.5,4.2,"Slalom Consulting
4.2",FL,5001 to 10000 Employees,2001,Company - Private,Consulting,Business Services,$2 to $5 billion (USD)
4633,analyst,43,88, 43  -  88  ,65.5,3.4,"Cancer Treatment Centers of America
3.4",FL,5001 to 10000 Employees,1988,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
4635,data scientist,69,93, 69  -  93  ,81.0,3.7,"BrainStation
3.7",FL,201 to 500 Employees,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
4637,machine learning engineer,61,121, 61  -  121  ,91.0,4.1,"LOCKHEED MARTIN CORPORATION
4.1",FL,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
4638,data scientist,63,101, 63  -  101  ,82.0,3.7,"Nielsen
3.7",FL,10000+ Employees,1923,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
4639,data scientist,102,118, 102  -  118  ,110.0,3.3,"Auto Club Group
3.3",FL,10000+ Employees,1902,Company - Private,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD)
4640,data scientist,62,108, 62  -  108  ,85.0,3.1,"Hertz
3.1",FL,10000+ Employees,1918,Company - Public,Car Rental,Travel & Tourism,$5 to $10 billion (USD)
4642,machine learning engineer,64,117, 64  -  117  ,90.5,3.8,"CAE Inc.
3.8",FL,10000+ Employees,1947,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD)
4643,analyst,50,90, 50  -  90  ,70.0,4.2,"Globant
4.2",FL,10000+ Employees,2003,Company - Public,IT Services,Information Technology,$100 to $500 million (USD)
4644,data scientist,66,118, 66  -  118  ,92.0,3.8,"CAE Inc.
3.8",FL,10000+ Employees,1947,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD)
4645,machine learning engineer,60,107, 60  -  107  ,83.5,3.7,"Restaurant Brands International
3.7",FL,1001 to 5000 Employees,2014,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$5 to $10 billion (USD)
4646,data scientist,78,137, 78  -  137  ,107.5,4.2,"Booz Allen Hamilton
4.2",FL,10000+ Employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD)
4648,data scientist,79,85, 79  -  85  ,82.0,3.1,"Hertz
3.1",FL,10000+ Employees,1918,Company - Public,Car Rental,Travel & Tourism,$5 to $10 billion (USD)
4649,data scientist,89,158, 89  -  158  ,123.5,3.3,"Chewy
3.3",FL,10000+ Employees,2011,Company - Public,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD)
4651,analyst,49,101, 49  -  101  ,75.0,4.0,"JPMorgan Chase Bank, N.A.
4.0",FL,10000+ Employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
4652,other,71,142, 71  -  142  ,106.5,5.0,"Quantum Improvements Consulting
5.0",FL,1 to 50 Employees,2014,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable
4654,other,85,156, 85  -  156  ,120.5,3.5,"PenFed Credit Union
3.5",FL,1001 to 5000 Employees,1935,Nonprofit Organization,Banks & Credit Unions,Finance,Unknown / Non-Applicable
4656,data scientist,84,134, 84  -  134  ,109.0,4.0,"Verizon
4.0",FL,10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
4657,data engineer,57,97, 57  -  97  ,77.0,4.3,"VES LLC
4.3",FL,1 to 50 Employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
4659,machine learning engineer,65,141, 65  -  141  ,103.0,3.0,"Telesis
3.0",FL,201 to 500 Employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
4661,data scientist,39,71, 39  -  71  ,55.0,3.5,"Ascension
3.5",FL,10000+ Employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
4662,data scientist,78,127, 78  -  127  ,102.5,4.2,"Johnson & Johnson Family of Companies
4.2",FL,10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4663,data scientist,86,141, 86  -  141  ,113.5,4.4,"Coverent
4.4",FL,51 to 200 Employees,2008,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
4665,data scientist,86,141, 86  -  141  ,113.5,4.4,"Coverent
4.4",FL,51 to 200 Employees,2008,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
4666,data scientist,86,141, 86  -  141  ,113.5,4.4,"Coverent
4.4",FL,51 to 200 Employees,2008,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
4667,data scientist,69,133, 69  -  133  ,101.0,3.7,"Foot Locker
3.7",FL,10000+ Employees,1974,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$5 to $10 billion (USD)
4668,analyst,50,108, 50  -  108  ,79.0,4.0,"Avalon Healthcare Solutions
4.0",FL,51 to 200 Employees,2013,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
4669,data scientist,59,99, 59  -  99  ,79.0,3.7,"Nielsen
3.7",FL,10000+ Employees,1923,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
4670,analyst,46,99, 46  -  99  ,72.5,3.4,"North Highland
3.4",FL,1001 to 5000 Employees,1992,Company - Private,Consulting,Business Services,$100 to $500 million (USD)
4671,data scientist,61,114, 61  -  114  ,87.5,4.1,"LOCKHEED MARTIN CORPORATION
4.1",FL,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
4673,analyst,50,81, 50  -  81  ,65.5,3.9,"360insights
3.9",FL,501 to 1000 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD)
4674,other,48,99, 48  -  99  ,73.5,3.7,"Internal Revenue Service
3.7",FL,10000+ Employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable
4675,analyst,40,76, 40  -  76  ,58.0,4.6,"Brown Parker & DeMarinis Advertising
4.6",FL,1 to 50 Employees,2002,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
4679,data engineer,61,119, 61  -  119  ,90.0,4.0,"Raymond James Financial
4.0",FL,10000+ Employees,1962,Company - Public,Brokerage Services,Finance,$5 to $10 billion (USD)
4681,analyst,78,97, 78  -  97  ,87.5,4.3,"MATRIX Resources
4.3",FL,201 to 500 Employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
4682,analyst,44,86, 44  -  86  ,65.0,4.3,"Cornershop by Uber
4.3",FL,1001 to 5000 Employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
4683,analyst,46,48, 46  -  48  ,47.0,3.5,"FSA Federal
3.5",FL,1001 to 5000 Employees,2004,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
4684,analyst,37,75, 37  -  75  ,56.0,4.3,"MATRIX Resources
4.3",FL,201 to 500 Employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
4686,analyst,31,44, 31  -  44  ,37.5,4.4,"Momentum Solar
4.4",FL,501 to 1000 Employees,2009,Company - Private,Energy,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable
4687,data engineer,49,98, 49  -  98  ,73.5,3.7,"IZEA
3.7",FL,51 to 200 Employees,2006,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD)
4688,data scientist,98,192, 98  -  192  ,145.0,3.9,"Citi
3.9",FL,10000+ Employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
4690,data scientist,74,125, 74  -  125  ,99.5,4.0,"VMD Corp
4.0",FL,501 to 1000 Employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
4691,data scientist,84,151, 84  -  151  ,117.5,3.8,"Amazon Web Services, Inc.
3.8",FL,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
4692,data scientist,55,98, 55  -  98  ,76.5,4.1,"Florida Atlantic University
4.1",FL,1001 to 5000 Employees,1960,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
4693,data scientist,72,129, 72  -  129  ,100.5,4.0,"Verizon
4.0",FL,10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
4696,data engineer,56,111, 56  -  111  ,83.5,4.2,"ReliaQuest, LLC.
4.2",FL,501 to 1000 Employees,2007,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
4697,analyst,44,92, 44  -  92  ,68.0,3.8,"JPMorgan Chase Bank, N.A.
3.8",FL,10000+ Employees,1799,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD)
4698,data scientist,63,101, 63  -  101  ,82.0,3.7,"Nielsen
3.7",FL,10000+ Employees,1923,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
4699,analyst,45,84, 45  -  84  ,64.5,4.0,"Raymond James Financial
4.0",FL,10000+ Employees,1962,Company - Public,Brokerage Services,Finance,$5 to $10 billion (USD)
4703,analyst,45,88, 45  -  88  ,66.5,4.0,"RSM US LLP
4.0",FL,10000+ Employees,1964,Private Practice / Firm,Accounting,Accounting & Legal,$5 to $10 billion (USD)
4704,data scientist,75,141, 75  -  141  ,108.0,3.9,"KPMG
3.9",FL,10000+ Employees,1987,Company - Private,Consulting,Business Services,$1 to $2 billion (USD)
4706,data scientist,71,115, 71  -  115  ,93.0,3.7,"Nielsen
3.7",FL,10000+ Employees,1923,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
4709,data scientist,84,146, 84  -  146  ,115.0,4.0,"Verizon
4.0",FL,10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
4710,analyst,41,80, 41  -  80  ,60.5,4.0,"Avalon Healthcare Solutions
4.0",FL,51 to 200 Employees,2013,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
4711,analyst,37,69, 37  -  69  ,53.0,4.0,"AACSB International
4.0",FL,51 to 200 Employees,1916,Nonprofit Organization,Membership Organizations,Business Services,$10 to $25 million (USD)
4712,data scientist,56,108, 56  -  108  ,82.0,3.9,"Crowley
3.9",FL,5001 to 10000 Employees,1892,Company - Private,Shipping,Transportation & Logistics,$1 to $2 billion (USD)
4713,data scientist,50,122, 50  -  122  ,86.0,3.2,"ADT Security Services
3.2",FL,10000+ Employees,1874,Company - Public,Security Services,Business Services,$2 to $5 billion (USD)
4714,data engineer,65,113, 65  -  113  ,89.0,3.9,"AdventHealth
3.9",FL,1001 to 5000 Employees,1973,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
4717,analyst,51,101, 51  -  101  ,76.0,3.8,"Centennial Bank
3.8",FL,501 to 1000 Employees,1999,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$100 to $500 million (USD)
4719,data scientist,68,112, 68  -  112  ,90.0,3.3,"Auto Club Group
3.3",FL,10000+ Employees,1902,Company - Private,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD)
