Job Title,Min Salary,Max Salary,Average Salary,Rating,State
data scientist,79,130,104.5,2.6,IL
data scientist,72,137,104.5,4.3,TX
data scientist,77,132,104.5,3.3,CA
data scientist,79,130,104.5,3.8,IL
data scientist,74,135,104.5,4.0,MA
data scientist,71,138,104.5,2.9,CA
analyst,74,135,104.5,3.2,CA
data scientist,79,130,104.5,2.7,IL
data scientist,77,133,105.0,3.8,MD
data scientist,79,131,105.0,2.9,VA
data scientist,74,136,105.0,3.8,VA
data scientist,69,141,105.0,3.6,DC
analyst,72,138,105.0,4.2,NJ
data scientist,79,131,105.0,3.6,VA
data scientist,78,132,105.0,3.4,OH
data scientist,79,131,105.0,3.6,VA
other,74,136,105.0,3.8,NJ
data scientist,77,133,105.0,4.0,CA
data scientist,79,131,105.0,4.4,CA
data scientist,80,130,105.0,4.1,NJ
data scientist,78,132,105.0,3.8,NJ
other,72,138,105.0,4.1,MA
other,71,139,105.0,3.6,OH
data engineer,82,129,105.5,4.3,TX
data engineer,82,129,105.5,3.2,TX
data engineer,82,129,105.5,4.0,TX
analyst,82,129,105.5,3.3,TX
data engineer,82,129,105.5,3.3,TX
data scientist,77,134,105.5,4.0,CA
data scientist,76,135,105.5,3.9,AZ
data scientist,77,134,105.5,3.7,MA
other,82,129,105.5,3.4,TX
analyst,82,129,105.5,2.8,TX
data engineer,82,129,105.5,3.9,TX
other,82,129,105.5,3.5,TX
analyst,82,129,105.5,3.8,TX
analyst,82,129,105.5,2.8,TX
analyst,82,129,105.5,3.3,TX
data engineer,82,129,105.5,3.7,TX
machine learning engineer,82,129,105.5,3.9,TX
data engineer,82,129,105.5,4.2,TX
machine learning engineer,82,129,105.5,2.9,TX
data scientist,78,133,105.5,3.1,MA
data engineer,82,129,105.5,4.2,TX
data engineer,82,129,105.5,3.6,TX
analyst,82,129,105.5,3.1,TX
analyst,82,129,105.5,3.7,TX
data engineer,82,129,105.5,3.4,TX
analyst,82,129,105.5,3.9,TX
analyst,82,129,105.5,3.3,TX
other,73,139,106.0,4.1,NJ
data scientist,76,136,106.0,3.9,MA
data scientist,72,140,106.0,3.6,NJ
data scientist,75,137,106.0,4.0,OH
data scientist,72,140,106.0,3.8,VA
data scientist,77,135,106.0,4.0,MA
data scientist,78,134,106.0,3.9,DC
data scientist,76,136,106.0,3.8,NJ
other,76,136,106.0,5.0,MA
machine learning engineer,69,143,106.0,3.8,VA
data scientist,75,137,106.0,3.6,FL
data scientist,75,137,106.0,4.1,DC
data scientist,73,139,106.0,4.4,MD
data scientist,80,132,106.0,3.7,CA
other,71,142,106.5,5.0,FL
analyst,77,136,106.5,3.8,DC
machine learning engineer,69,144,106.5,3.8,VA
machine learning engineer,76,137,106.5,3.5,NJ
analyst,69,144,106.5,3.0,IL
analyst,77,136,106.5,3.8,DC
data engineer,72,141,106.5,4.2,FL
analyst,77,136,106.5,4.0,MI
analyst,69,144,106.5,3.3,IL
data scientist,81,132,106.5,3.5,MA
data scientist,69,144,106.5,3.4,IL
other,69,144,106.5,3.5,IL
data engineer,69,144,106.5,5.0,IL
data engineer,69,144,106.5,4.1,IL
other,69,144,106.5,3.3,IL
data engineer,69,144,106.5,3.7,IL
other,69,144,106.5,3.4,IL
data engineer,69,144,106.5,3.8,IL
other,69,144,106.5,3.9,IL
data scientist,69,144,106.5,4.6,IL
data scientist,76,137,106.5,4.1,MI
other,71,142,106.5,3.5,NJ
other,69,144,106.5,3.2,IL
data engineer,69,144,106.5,3.2,IL
data engineer,69,144,106.5,3.9,IL
analyst,69,144,106.5,4.5,IL
data engineer,69,144,106.5,3.9,IL
other,74,140,107.0,3.9,MA
analyst,74,140,107.0,4.0,TX
data scientist,84,130,107.0,4.0,OH
other,78,136,107.0,3.7,NJ
data scientist,82,132,107.0,3.9,CA
data engineer,73,141,107.0,3.4,VA
other,93,121,107.0,4.3,FL
analyst,74,140,107.0,3.6,TX
data engineer,74,140,107.0,4.5,TX
data scientist,74,140,107.0,3.8,TX
other,74,140,107.0,4.1,TX
other,74,140,107.0,4.3,TX
analyst,74,140,107.0,4.1,TX
data engineer,74,140,107.0,4.0,TX
data engineer,74,140,107.0,3.8,TX
other,74,140,107.0,4.1,TX
data engineer,74,140,107.0,3.4,TX
other,74,140,107.0,3.6,TX
analyst,74,140,107.0,3.7,TX
analyst,74,140,107.0,3.3,TX
data scientist,74,140,107.0,3.5,TX
analyst,74,140,107.0,3.1,TX
data engineer,74,140,107.0,3.2,TX
analyst,74,140,107.0,3.9,TX
analyst,74,140,107.0,4.5,TX
data scientist,73,142,107.5,3.7,DC
data engineer,96,119,107.5,4.4,NY
machine learning engineer,96,119,107.5,4.7,NJ
data scientist,96,119,107.5,2.8,NY
data scientist,96,119,107.5,3.7,NY
data scientist,96,119,107.5,3.7,NY
data scientist,96,119,107.5,3.7,NY
data scientist,96,119,107.5,4.4,NY
data scientist,96,119,107.5,3.4,NY
data scientist,84,131,107.5,4.0,OH
data scientist,77,138,107.5,4.4,MA
other,88,127,107.5,4.2,OH
data scientist,96,119,107.5,3.7,NJ
data scientist,96,119,107.5,4.8,NY
data scientist,78,137,107.5,4.2,NJ
data scientist,96,119,107.5,3.4,NY
data scientist,96,119,107.5,3.9,NY
data scientist,96,119,107.5,3.6,NJ
other,81,134,107.5,4.1,MA
manager,96,119,107.5,4.9,NY
analyst,96,119,107.5,3.4,NY
data scientist,96,119,107.5,3.8,NY
analyst,96,119,107.5,3.2,NY
data scientist,96,119,107.5,4.0,NJ
data scientist,96,119,107.5,3.9,NY
data engineer,96,119,107.5,4.9,NY
data scientist,78,137,107.5,4.2,FL
data scientist,77,139,108.0,3.3,MA
data scientist,87,129,108.0,4.2,VA
data scientist,105,111,108.0,3.9,FL
data scientist,80,136,108.0,4.0,CA
other,78,138,108.0,3.9,MI
machine learning engineer,80,136,108.0,4.5,DC
data scientist,74,142,108.0,4.2,NJ
data scientist,75,141,108.0,3.9,FL
data scientist,103,113,108.0,4.0,NJ
data scientist,75,142,108.5,4.2,DC
data scientist,78,139,108.5,3.4,CA
data scientist,78,139,108.5,3.4,CA
data scientist,75,142,108.5,4.2,VA
other,81,136,108.5,3.7,NJ
data scientist,75,142,108.5,3.8,DC
data scientist,77,140,108.5,3.6,MD
data engineer,74,143,108.5,3.5,VA
data scientist,75,142,108.5,4.0,MI
data scientist,106,111,108.5,3.8,NJ
data scientist,79,138,108.5,4.2,OH
data engineer,74,143,108.5,3.5,VA
analyst,74,144,109.0,2.6,TX
other,74,144,109.0,3.8,TX
analyst,74,144,109.0,5.0,TX
data engineer,74,144,109.0,3.3,TX
other,74,144,109.0,4.3,TX
data engineer,74,144,109.0,4.0,TX
data scientist,74,144,109.0,3.7,TX
data engineer,75,143,109.0,5.0,CA
other,74,144,109.0,3.5,TX
other,74,144,109.0,3.7,TX
data engineer,74,144,109.0,4.7,TX
data scientist,74,144,109.0,3.3,TX
machine learning engineer,74,144,109.0,3.7,TX
analyst,74,144,109.0,2.8,TX
data engineer,74,144,109.0,5.0,TX
other,75,143,109.0,3.6,CA
analyst,74,144,109.0,2.6,TX
analyst,74,144,109.0,3.9,TX
data engineer,74,144,109.0,4.2,TX
data engineer,74,144,109.0,4.2,TX
data engineer,74,144,109.0,4.6,TX
data engineer,74,144,109.0,3.3,TX
other,74,144,109.0,3.4,TX
other,74,144,109.0,4.1,TX
analyst,74,144,109.0,3.7,TX
analyst,75,143,109.0,3.1,CA
data scientist,84,134,109.0,4.0,FL
data engineer,75,143,109.0,3.7,CA
data engineer,75,143,109.0,3.7,CA
data scientist,76,142,109.0,3.8,DC
other,72,146,109.0,3.5,MA
data scientist,77,141,109.0,4.6,CA
data scientist,83,135,109.0,3.8,OH
data scientist,76,142,109.0,3.6,VA
analyst,75,143,109.0,3.7,CA
analyst,75,143,109.0,3.1,CA
other,75,143,109.0,4.0,CA
other,75,143,109.0,3.9,CA
analyst,75,143,109.0,4.0,CA
data scientist,75,143,109.0,3.6,CA
data scientist,84,134,109.0,4.0,CA
other,75,144,109.5,4.1,NJ
data scientist,81,138,109.5,4.3,NJ
data scientist,76,143,109.5,4.2,DC
machine learning engineer,76,143,109.5,4.1,NJ
data scientist,75,144,109.5,4.5,DC
other,75,144,109.5,4.1,NJ
data scientist,74,146,110.0,3.4,CA
data engineer,80,140,110.0,3.5,MA
data scientist,102,118,110.0,3.3,FL
data scientist,80,140,110.0,4.1,DC
other,77,143,110.0,3.0,CA
data scientist,84,136,110.0,4.2,CA
data scientist,81,139,110.0,3.5,AZ
manager,80,140,110.0,4.1,MA
data scientist,101,119,110.0,3.2,CA
data scientist,80,141,110.5,4.1,MA
other,73,148,110.5,3.9,MA
data scientist,90,131,110.5,3.3,CA
other,65,156,110.5,3.4,CA
other,76,145,110.5,4.4,CA
data scientist,79,142,110.5,3.8,OH
data scientist,81,140,110.5,3.8,OH
data scientist,83,138,110.5,3.7,IL
data engineer,75,147,111.0,3.8,DC
data scientist,80,142,111.0,4.0,FL
data scientist,80,142,111.0,4.0,FL
data scientist,76,146,111.0,3.8,OH
data scientist,82,140,111.0,3.6,NJ
data scientist,80,142,111.0,4.2,NJ
data scientist,82,140,111.0,3.6,MI
data scientist,76,146,111.0,3.7,OH
machine learning engineer,74,148,111.0,4.8,CA
data scientist,83,139,111.0,3.6,MA
analyst,82,141,111.5,4.1,NY
machine learning engineer,82,141,111.5,3.7,NY
data scientist,102,121,111.5,4.1,NY
data engineer,72,151,111.5,3.8,NJ
data scientist,102,121,111.5,4.4,NY
other,102,121,111.5,4.4,NY
data scientist,102,121,111.5,2.5,NY
data scientist,102,121,111.5,3.3,NY
data scientist,102,121,111.5,2.7,NY
data scientist,102,121,111.5,3.5,NY
other,82,141,111.5,4.5,NY
data scientist,102,121,111.5,3.4,NY
data scientist,102,121,111.5,4.0,NY
data scientist,102,121,111.5,4.9,NY
analyst,102,121,111.5,4.0,NY
other,82,141,111.5,4.8,NY
other,76,147,111.5,3.5,IL
other,76,147,111.5,3.7,IL
researcher,82,141,111.5,3.9,NY
data scientist,76,147,111.5,3.9,IL
researcher,82,141,111.5,3.9,NY
analyst,76,147,111.5,3.5,IL
data scientist,102,121,111.5,3.4,NY
analyst,76,147,111.5,4.1,IL
data engineer,82,141,111.5,3.9,NY
analyst,76,147,111.5,2.7,IL
data scientist,76,147,111.5,5.0,IL
analyst,76,147,111.5,3.7,IL
machine learning engineer,76,147,111.5,2.7,IL
analyst,76,147,111.5,3.9,IL
data scientist,76,147,111.5,4.2,IL
data engineer,76,147,111.5,4.1,IL
data scientist,78,145,111.5,3.4,CA
data engineer,76,147,111.5,3.7,IL
analyst,76,147,111.5,4.0,IL
analyst,76,147,111.5,3.7,IL
analyst,76,147,111.5,4.5,IL
data scientist,76,147,111.5,3.3,IL
data engineer,76,147,111.5,4.0,IL
data scientist,82,141,111.5,3.2,NY
other,82,141,111.5,4.4,NY
data scientist,102,121,111.5,3.8,NY
data scientist,102,121,111.5,3.9,NY
data scientist,102,121,111.5,4.5,NY
researcher,76,147,111.5,4.1,IL
machine learning engineer,76,147,111.5,4.1,IL
analyst,102,121,111.5,4.4,NY
data scientist,102,121,111.5,3.6,NY
data scientist,102,121,111.5,3.7,NJ
data scientist,72,151,111.5,3.2,MA
analyst,76,147,111.5,4.5,IL
machine learning engineer,82,141,111.5,4.1,NY
data scientist,75,148,111.5,4.3,CA
data scientist,82,141,111.5,3.8,NY
data scientist,102,121,111.5,3.6,NY
data scientist,86,137,111.5,3.8,MI
data scientist,102,121,111.5,4.8,NY
data scientist,82,141,111.5,3.3,NY
data engineer,82,141,111.5,3.5,MD
data scientist,102,121,111.5,4.2,NY
data scientist,78,145,111.5,4.3,CA
data scientist,82,141,111.5,3.8,NY
analyst,82,141,111.5,3.6,NY
data engineer,102,121,111.5,4.7,NY
analyst,82,141,111.5,4.8,NY
data engineer,82,141,111.5,3.6,NY
other,82,141,111.5,4.1,NY
data engineer,82,141,111.5,3.5,MD
data scientist,79,144,111.5,3.9,VA
analyst,82,141,111.5,4.4,NY
data scientist,78,145,111.5,3.4,CA
data scientist,82,141,111.5,3.6,NY
analyst,82,141,111.5,3.3,NY
data scientist,82,141,111.5,3.6,NY
analyst,76,147,111.5,2.9,IL
other,78,146,112.0,3.9,MA
data scientist,77,147,112.0,3.8,VA
data engineer,76,148,112.0,4.8,MA
other,70,154,112.0,3.7,PA
data scientist,94,130,112.0,4.7,CA
data engineer,74,150,112.0,4.0,DC
data scientist,81,143,112.0,4.3,MD
other,70,154,112.0,3.9,PA
researcher,70,154,112.0,4.6,PA
other,70,154,112.0,3.9,PA
other,70,154,112.0,4.0,PA
other,70,154,112.0,4.0,PA
other,70,154,112.0,4.0,PA
data scientist,82,142,112.0,3.8,FL
data scientist,81,143,112.0,4.2,DC
other,70,154,112.0,3.4,NJ
other,75,149,112.0,4.1,CA
other,75,149,112.0,3.7,CA
other,75,149,112.0,3.6,CA
other,75,149,112.0,5.0,CA
data engineer,94,130,112.0,4.1,CA
other,75,149,112.0,4.1,CA
other,75,149,112.0,2.9,CA
other,75,149,112.0,4.2,CA
other,75,149,112.0,4.3,CA
other,75,149,112.0,3.8,CA
other,74,150,112.0,3.8,MD
data scientist,82,142,112.0,4.0,NJ
data scientist,93,131,112.0,4.6,NJ
data scientist,104,121,112.5,3.9,CA
data scientist,78,147,112.5,4.9,MA
other,69,156,112.5,3.5,VA
data scientist,77,148,112.5,3.9,FL
data scientist,77,148,112.5,3.8,VA
data scientist,81,144,112.5,4.1,VA
data scientist,78,147,112.5,4.0,NJ
data scientist,86,139,112.5,4.0,CA
data scientist,82,143,112.5,3.9,MA
data scientist,85,140,112.5,3.9,MI
data scientist,77,148,112.5,3.8,FL
data scientist,82,144,113.0,4.0,CA
data scientist,83,143,113.0,4.9,VA
data scientist,88,138,113.0,3.7,MA
data scientist,78,148,113.0,2.8,CA
data scientist,79,148,113.5,3.9,DC
data scientist,79,148,113.5,3.9,VA
data scientist,79,148,113.5,3.9,DC
other,74,153,113.5,3.9,MA
data scientist,79,148,113.5,3.9,VA
data scientist,87,140,113.5,4.3,CA
data scientist,81,146,113.5,4.0,CA
data scientist,80,147,113.5,3.6,OH
data scientist,73,154,113.5,4.1,NJ
data scientist,86,141,113.5,4.4,FL
data scientist,83,144,113.5,3.7,CA
data scientist,86,141,113.5,4.4,FL
data scientist,86,141,113.5,4.4,FL
manager,73,154,113.5,4.0,VA
data scientist,85,143,114.0,4.0,MA
data scientist,85,143,114.0,3.8,MI
data scientist,80,148,114.0,3.9,VA
data engineer,88,140,114.0,2.9,CA
data scientist,83,145,114.0,3.8,DC
data scientist,85,143,114.0,3.8,MA
data engineer,88,140,114.0,3.5,CA
other,88,140,114.0,3.3,CA
data scientist,80,148,114.0,3.9,VA
data engineer,88,140,114.0,4.6,CA
other,88,140,114.0,4.3,CA
analyst,88,140,114.0,3.6,CA
other,88,140,114.0,3.8,CA
data engineer,83,145,114.0,3.9,CA
other,76,152,114.0,3.8,MD
data engineer,88,140,114.0,3.5,CA
data engineer,88,140,114.0,3.8,CA
machine learning engineer,76,152,114.0,3.8,MD
other,88,140,114.0,3.5,CA
deep learning engineer,88,140,114.0,3.4,CA
analyst,88,140,114.0,3.4,CA
analyst,88,140,114.0,3.4,CA
data scientist,80,148,114.0,3.4,CA
data scientist,85,143,114.0,3.8,OH
other,88,140,114.0,3.2,CA
data scientist,84,144,114.0,3.7,MA
data scientist,82,146,114.0,4.3,OH
data scientist,88,140,114.0,4.0,CA
data scientist,88,140,114.0,4.1,CA
other,88,140,114.0,3.7,CA
other,88,140,114.0,2.9,CA
other,88,140,114.0,4.3,CA
data scientist,84,144,114.0,3.8,VA
data scientist,84,145,114.5,3.2,MA
data scientist,83,146,114.5,3.5,MA
other,82,147,114.5,4.1,MA
other,86,143,114.5,3.8,OH
data scientist,87,142,114.5,3.4,MA
data scientist,87,142,114.5,4.5,MA
data scientist,75,154,114.5,3.3,DC
data scientist,74,155,114.5,4.5,NJ
data scientist,83,147,115.0,3.9,VA
data scientist,84,146,115.0,4.0,FL
data scientist,79,152,115.5,3.9,OH
analyst,77,154,115.5,4.2,NJ
data scientist,81,150,115.5,3.1,MA
data scientist,83,148,115.5,4.3,DC
data scientist,85,146,115.5,3.7,MA
data scientist,80,151,115.5,3.9,DC
data scientist,79,152,115.5,3.9,OH
data scientist,78,153,115.5,4.6,MA
data scientist,84,148,116.0,4.2,MD
other,76,156,116.0,3.3,MA
data engineer,85,147,116.0,4.0,TX
data engineer,85,147,116.0,4.0,TX
analyst,106,126,116.0,4.8,CA
analyst,85,147,116.0,3.4,TX
data scientist,89,143,116.0,3.7,CA
analyst,85,147,116.0,3.7,TX
data engineer,85,147,116.0,3.3,TX
data scientist,86,146,116.0,3.9,NJ
other,85,147,116.0,2.8,TX
data scientist,82,150,116.0,4.0,NJ
data engineer,85,147,116.0,3.8,TX
data scientist,111,121,116.0,4.3,OH
data scientist,88,145,116.5,3.8,DC
data scientist,85,149,117.0,4.2,VA
data scientist,85,149,117.0,4.5,DC
data scientist,90,145,117.5,3.3,FL
data scientist,90,145,117.5,3.3,MA
data scientist,105,130,117.5,4.9,DC
data scientist,84,151,117.5,3.8,FL
data scientist,91,144,117.5,3.1,MD
data scientist,80,155,117.5,4.2,DC
data scientist,90,145,117.5,3.8,MI
analyst,92,144,118.0,2.8,AZ
other,92,144,118.0,3.9,AZ
data engineer,92,144,118.0,3.3,AZ
analyst,92,144,118.0,3.1,AZ
analyst,92,144,118.0,4.5,AZ
data engineer,92,144,118.0,3.2,AZ
data engineer,92,144,118.0,4.8,AZ
data scientist,92,144,118.0,2.9,AZ
data engineer,92,144,118.0,3.9,AZ
analyst,92,144,118.0,4.5,AZ
analyst,92,144,118.0,2.5,AZ
data scientist,92,144,118.0,4.3,AZ
manager,92,144,118.0,3.2,AZ
data engineer,92,144,118.0,5.0,AZ
other,92,144,118.0,3.6,AZ
other,92,144,118.0,3.5,AZ
other,92,144,118.0,3.8,AZ
data scientist,92,144,118.0,4.2,AZ
analyst,92,144,118.0,4.0,AZ
data scientist,92,144,118.0,4.3,AZ
other,92,144,118.0,3.9,AZ
data scientist,92,144,118.0,3.5,AZ
data scientist,83,153,118.0,3.5,MA
machine learning engineer,82,154,118.0,4.0,NJ
other,73,163,118.0,3.5,NJ
data scientist,85,151,118.0,3.9,CA
manager,92,144,118.0,3.9,AZ
data scientist,85,151,118.0,3.7,NJ
data engineer,79,157,118.0,3.2,NJ
data engineer,79,157,118.0,3.2,NJ
data scientist,103,133,118.0,4.0,NJ
data scientist,83,153,118.0,4.2,DC
data scientist,88,148,118.0,4.1,CA
data scientist,83,154,118.5,4.7,TX
data scientist,98,139,118.5,4.0,CA
other,83,154,118.5,3.7,TX
analyst,83,154,118.5,3.3,TX
other,83,154,118.5,3.4,TX
other,83,154,118.5,3.8,TX
other,83,154,118.5,4.1,TX
analyst,83,154,118.5,3.6,TX
data scientist,80,157,118.5,5.0,VA
other,83,154,118.5,3.5,TX
other,83,154,118.5,4.1,TX
data engineer,83,154,118.5,4.3,TX
data engineer,88,149,118.5,2.8,MA
analyst,83,154,118.5,4.1,TX
data scientist,91,146,118.5,4.1,VA
other,83,154,118.5,4.2,TX
data scientist,114,123,118.5,3.8,OH
other,83,154,118.5,3.4,TX
other,83,154,118.5,4.1,TX
other,83,154,118.5,4.1,TX
data scientist,105,132,118.5,4.4,MA
analyst,83,154,118.5,4.0,TX
analyst,83,154,118.5,4.1,TX
other,83,154,118.5,3.4,TX
data scientist,89,148,118.5,4.2,MA
data engineer,116,121,118.5,3.3,NJ
data engineer,79,158,118.5,3.9,VA
data engineer,83,154,118.5,3.2,TX
data scientist,111,126,118.5,4.0,MA
data engineer,83,154,118.5,4.2,TX
analyst,83,154,118.5,3.5,TX
data scientist,84,153,118.5,4.0,CA
other,77,161,119.0,4.1,OH
data scientist,86,152,119.0,3.4,OH
data scientist,87,151,119.0,4.3,MI
data scientist,83,155,119.0,3.5,OH
data scientist,84,154,119.0,3.9,FL
data scientist,84,154,119.0,3.2,MA
data scientist,89,149,119.0,4.8,MA
data scientist,87,152,119.5,4.2,CA
data engineer,94,145,119.5,3.8,MA
data scientist,85,154,119.5,3.7,FL
other,87,152,119.5,3.8,FL
data scientist,77,162,119.5,4.3,VA
data scientist,92,147,119.5,3.7,FL
data scientist,80,159,119.5,3.6,CA
data scientist,80,159,119.5,5.0,MA
data scientist,90,149,119.5,4.2,CA
data engineer,84,156,120.0,5.0,AZ
analyst,84,156,120.0,4.1,AZ
data engineer,84,156,120.0,3.5,AZ
other,84,156,120.0,3.1,AZ
analyst,84,156,120.0,3.4,AZ
data engineer,84,156,120.0,3.8,AZ
analyst,84,156,120.0,4.1,AZ
data engineer,84,156,120.0,5.0,AZ
data scientist,83,157,120.0,3.8,OH
data engineer,84,156,120.0,4.0,AZ
data engineer,84,156,120.0,3.5,AZ
machine learning engineer,86,154,120.0,4.2,MA
data engineer,84,156,120.0,3.2,AZ
analyst,84,156,120.0,4.0,AZ
data engineer,84,156,120.0,3.9,AZ
data engineer,84,156,120.0,4.0,AZ
data engineer,84,156,120.0,3.8,AZ
data scientist,84,156,120.0,3.9,OH
data engineer,84,156,120.0,4.2,AZ
other,84,156,120.0,4.0,AZ
data engineer,84,156,120.0,4.1,AZ
analyst,84,156,120.0,4.3,AZ
data scientist,89,151,120.0,3.8,OH
data scientist,90,151,120.5,3.8,CA
other,85,156,120.5,3.5,FL
data scientist,87,154,120.5,5.0,CA
data scientist,86,155,120.5,3.6,DC
data scientist,86,155,120.5,3.9,VA
data scientist,84,157,120.5,4.2,MA
data scientist,86,155,120.5,3.9,VA
data engineer,78,163,120.5,4.0,VA
data scientist,81,160,120.5,3.7,NM
data scientist,93,149,121.0,3.8,CA
data engineer,93,149,121.0,3.8,CA
data scientist,93,149,121.0,4.2,CA
other,93,149,121.0,3.2,CA
data scientist,93,149,121.0,4.1,CA
data engineer,93,149,121.0,3.3,CA
data scientist,93,149,121.0,3.6,CA
other,93,149,121.0,3.5,CA
data scientist,93,149,121.0,4.1,CA
data scientist,93,149,121.0,3.8,CA
data scientist,93,149,121.0,4.3,CA
data scientist,93,149,121.0,3.8,CA
machine learning engineer,93,149,121.0,3.8,CA
data scientist,93,149,121.0,2.8,CA
data scientist,93,149,121.0,4.5,CA
machine learning engineer,93,149,121.0,4.3,CA
data scientist,93,149,121.0,4.2,CA
data scientist,85,157,121.0,4.3,CA
data scientist,93,149,121.0,4.1,CA
data scientist,93,149,121.0,4.7,CA
data scientist,93,149,121.0,3.6,CA
data engineer,93,149,121.0,3.9,CA
data scientist,93,149,121.0,3.7,CA
data scientist,93,149,121.0,4.5,CA
data scientist,93,149,121.0,3.6,CA
data scientist,93,149,121.0,3.9,CA
other,93,149,121.0,3.3,CA
data scientist,93,149,121.0,4.5,CA
data scientist,94,149,121.5,3.3,CA
other,82,161,121.5,3.5,MI
other,76,167,121.5,3.5,MD
data scientist,92,151,121.5,3.5,MA
data scientist,91,152,121.5,4.3,FL
data engineer,93,151,122.0,3.8,TX
data scientist,93,151,122.0,3.7,TX
data scientist,93,151,122.0,4.3,TX
data scientist,83,161,122.0,4.3,NJ
analyst,93,151,122.0,4.3,TX
other,84,160,122.0,4.7,MD
analyst,93,151,122.0,4.9,TX
analyst,93,151,122.0,2.7,TX
other,93,151,122.0,4.3,TX
data scientist,93,151,122.0,4.3,TX
analyst,93,151,122.0,2.8,TX
data scientist,93,151,122.0,4.1,TX
data engineer,93,151,122.0,4.5,TX
data engineer,93,151,122.0,4.1,TX
data engineer,93,151,122.0,4.1,TX
data scientist,93,151,122.0,3.7,TX
data scientist,93,151,122.0,3.7,TX
data scientist,93,151,122.0,3.6,TX
analyst,93,151,122.0,4.7,TX
data scientist,93,151,122.0,4.1,TX
other,93,151,122.0,3.3,TX
data scientist,93,151,122.0,4.3,TX
data engineer,85,159,122.0,3.4,TX
data engineer,93,151,122.0,4.7,PA
data scientist,93,151,122.0,4.1,TX
data scientist,93,151,122.0,4.1,NJ
analyst,85,159,122.0,3.6,TX
other,84,160,122.0,4.7,MD
data engineer,85,159,122.0,3.4,TX
data scientist,85,159,122.0,3.9,TX
data engineer,85,159,122.0,4.3,TX
manager,85,159,122.0,2.4,TX
machine learning engineer,85,159,122.0,3.2,TX
machine learning engineer,85,159,122.0,4.1,TX
data scientist,85,159,122.0,2.4,TX
analyst,85,159,122.0,2.8,TX
machine learning engineer,85,159,122.0,3.4,TX
analyst,85,159,122.0,4.6,TX
analyst,85,159,122.0,4.1,TX
data scientist,85,159,122.0,4.2,TX
data scientist,85,159,122.0,3.0,TX
data engineer,85,159,122.0,3.4,TX
other,85,159,122.0,5.0,TX
data scientist,85,159,122.0,3.7,TX
data scientist,87,157,122.0,4.1,VA
analyst,85,159,122.0,3.3,TX
analyst,85,159,122.0,3.6,TX
analyst,85,159,122.0,4.2,TX
data scientist,93,151,122.0,3.9,TX
analyst,93,151,122.0,3.5,TX
data scientist,93,151,122.0,4.0,DE
analyst,93,151,122.0,4.6,PA
data scientist,93,151,122.0,4.2,TX
other,85,159,122.0,2.3,CA
data engineer,85,159,122.0,4.1,TX
analyst,93,151,122.0,4.7,PA
data scientist,93,151,122.0,3.2,PA
other,93,151,122.0,4.1,PA
data engineer,93,151,122.0,3.1,PA
data scientist,93,151,122.0,3.7,PA
data scientist,85,159,122.0,4.2,VA
data scientist,93,151,122.0,3.4,PA
researcher,93,151,122.0,3.6,PA
data scientist,93,151,122.0,4.2,PA
machine learning engineer,93,151,122.0,4.4,PA
data scientist,93,151,122.0,3.9,PA
data scientist,93,151,122.0,3.1,PA
data scientist,93,151,122.0,4.7,PA
data scientist,93,151,122.0,4.5,NJ
data scientist,93,151,122.0,4.2,PA
data scientist,93,151,122.0,4.3,PA
data scientist,93,151,122.0,3.5,NJ
analyst,93,151,122.0,2.3,PA
data scientist,93,151,122.0,3.7,PA
data engineer,93,151,122.0,5.0,DE
data scientist,93,151,122.0,2.9,PA
data scientist,86,159,122.5,3.7,DC
data scientist,89,156,122.5,3.8,CA
other,85,160,122.5,3.8,CA
other,85,160,122.5,3.8,CA
data scientist,94,151,122.5,4.1,AZ
data scientist,94,151,122.5,4.8,AZ
data scientist,94,151,122.5,3.1,AZ
data scientist,94,151,122.5,4.3,AZ
other,94,151,122.5,4.6,AZ
data scientist,93,152,122.5,4.2,MA
data scientist,94,151,122.5,3.5,AZ
data scientist,94,151,122.5,3.7,AZ
data scientist,94,151,122.5,2.8,AZ
data scientist,94,151,122.5,4.0,AZ
data scientist,94,151,122.5,3.9,AZ
data scientist,94,151,122.5,3.9,AZ
data scientist,94,151,122.5,3.3,AZ
data scientist,94,151,122.5,4.2,AZ
analyst,94,151,122.5,3.7,AZ
data scientist,94,151,122.5,4.9,AZ
data scientist,94,151,122.5,4.0,AZ
data scientist,94,151,122.5,4.2,AZ
other,94,151,122.5,3.5,AZ
analyst,94,151,122.5,4.4,AZ
analyst,94,151,122.5,3.1,AZ
data engineer,94,151,122.5,3.6,AZ
data scientist,94,151,122.5,3.6,AZ
data scientist,94,151,122.5,3.3,AZ
data engineer,94,151,122.5,4.8,AZ
machine learning engineer,94,151,122.5,3.8,AZ
data scientist,94,151,122.5,4.4,AZ
data engineer,85,160,122.5,4.1,NJ
data scientist,83,163,123.0,4.8,CA
data scientist,94,152,123.0,3.9,CA
director,81,165,123.0,3.5,MI
data scientist,90,156,123.0,3.5,NJ
other,95,151,123.0,3.8,MI
data scientist,84,162,123.0,3.8,VA
data scientist,79,167,123.0,4.0,CA
data scientist,95,151,123.0,4.2,MA
data scientist,95,151,123.0,3.5,MA
data scientist,114,132,123.0,4.2,CA
other,69,178,123.5,3.3,MI
data engineer,94,153,123.5,4.5,DC
