,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
5117,Data Scientist,76,137, 76  -  137  ,106.5,4.1,"AVANADE
4.1",MI,10000+ Employees,2000,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD)
5120,Data Scientist,62,110, 62  -  110  ,86.0,4.4,"SSI
4.4",MI,51 to 200 Employees,1998,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
5121,Data Analyst,47,86, 47  -  86  ,66.5,3.6,"Epsilon
3.6",MI,5001 to 10000 Employees,1969,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD)
5122,Research Data Analyst,46,83, 46  -  83  ,64.5,4.1,"University of Detroit Mercy
4.1",MI,501 to 1000 Employees,1871,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
5123,Data Scientist - Weather Data,76,123, 76  -  123  ,99.5,4.0,"Waymo
4.0",MI,Unknown,2009,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
5124,Data Scientist,90,105, 90  -  105  ,97.5,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5126,"Data Scientist, Customer Intelligence - Opportunity for Working Remotely Detroit, MI",87,151, 87  -  151  ,119.0,4.3,"VMware
4.3",MI,10000+ Employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
5127,Data Analyst,44,97, 44  -  97  ,70.5,3.9,"Brightwing
3.9",MI,51 to 200 Employees,1973,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD)
5129,Data Scientist,77,124, 77  -  124  ,100.5,3.5,"Infotree Service Inc
3.5",MI,51 to 200 Employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD)
5130,Marketing Data Scientist,80,90, 80  -  90  ,85.0,3.6,"Domino's
3.6",MI,10000+ Employees,1960,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD)
5131,Data Scientist,68,117, 68  -  117  ,92.5,3.7,"Cognizant Technology Solutions
3.7",MI,10000+ Employees,1994,Company - Public,Consulting,Business Services,$10+ billion (USD)
5132,Data Scientist - ProServe,85,143, 85  -  143  ,114.0,3.8,"Amazon Web Services, Inc.
3.8",MI,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
5133,Research Data Analyst,46,83, 46  -  83  ,64.5,4.1,"University of Detroit Mercy
4.1",MI,501 to 1000 Employees,1871,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
5134,Data Scientist - Customer Service,65,105, 65  -  105  ,85.0,4.2,"DTE Energy
4.2",MI,10000+ Employees,1903,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
5135,"Associate Data Scientist, Supply Chain",64,121, 64  -  121  ,92.5,4.3,"Coupa
4.3",MI,1001 to 5000 Employees,2006,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
5136,Data Scientist (Demolition Department),61,103, 61  -  103  ,82.0,3.6,"City of Detroit
3.6",MI,5001 to 10000 Employees,1701,Government,Municipal Governments,Government,Unknown / Non-Applicable
5140,Data Scientist for Corporate Finance,68,108, 68  -  108  ,88.0,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5141,"Data Scientist, Machine Learning Engineer",61,102, 61  -  102  ,81.5,3.6,"AAA Life Insurance Company
3.6",MI,201 to 500 Employees,1999,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD)
5143,Data Engineer,62,118, 62  -  118  ,90.0,4.0,"StockX
4.0",MI,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
5144,Data Scientists Modeling,64,120, 64  -  120  ,92.0,4.2,"Altair Engineering
4.2",MI,1001 to 5000 Employees,1985,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
5145,"Data Scientist, Data Sciences",66,121, 66  -  121  ,93.5,3.7,"Starcom
3.7",MI,5001 to 10000 Employees,1997,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5147,Senior Data Scientist,85,140, 85  -  140  ,112.5,3.9,"Quicken Loans
3.9",MI,10000+ Employees,1985,Company - Private,Lending,Finance,$10+ billion (USD)
5148,117240 - Data Scientist,63,104, 63  -  104  ,83.5,3.9,"Henry Ford Health System
3.9",MI,10000+ Employees,1915,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD)
5149,Data Scientists,68,116, 68  -  116  ,92.0,4.2,"Altair Engineering
4.2",MI,1001 to 5000 Employees,1985,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
5150,Data Scientist- AI/ML,68,108, 68  -  108  ,88.0,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5151,Connected Vehicle Data Scientist,68,109, 68  -  109  ,88.5,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5152,Supply Chain Analytics - Data Scientist,90,105, 90  -  105  ,97.5,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5154,Research Scientist/Senior Research Scientist - Surgery and Efficacy Study Directors,81,165, 81  -  165  ,123.0,3.5,"Charles River Laboratories
3.5",MI,10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5155,Data Scientists Analysts,59,102, 59  -  102  ,80.5,4.2,"Altair Engineering
4.2",MI,1001 to 5000 Employees,1985,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
5157,Data Scientist/Data Engineer,76,125, 76  -  125  ,100.5,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5158,Machine Learning Engineer,65,141, 65  -  141  ,103.0,3.8,"Bodhala
3.8",MI,1 to 50 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
5160,Senior Data Scientist,77,125, 77  -  125  ,101.0,3.9,"Digitas
3.9",MI,5001 to 10000 Employees,1980,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5162,Machine learning engineer,67,109, 67  -  109  ,88.0,4.7,"SafeRide
4.7",MI,51 to 200 Employees,2016,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD)
5163,Senior Scientist: Data Science/Bioinformatics,90,145, 90  -  145  ,117.5,3.8,"Zoetis US
3.8",MI,5001 to 10000 Employees,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD)
5164,Machine Learning Engineer,95,167, 95  -  167  ,131.0,4.3,"Square
4.3",MI,5001 to 10000 Employees,2009,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD)
5165,Data Scientists Analyst,60,102, 60  -  102  ,81.0,3.2,"Optimal
3.2",MI,51 to 200 Employees,1986,Company - Private,Architectural & Engineering Services,Business Services,$25 to $50 million (USD)
5166,Senior Data Scientist,82,140, 82  -  140  ,111.0,3.6,"Domino's
3.6",MI,10000+ Employees,1960,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD)
5168,Junior Machine Learning Engineer,71,115, 71  -  115  ,93.0,4.2,"365 Retail Markets
4.2",MI,51 to 200 Employees,2008,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
5169,Data Scientist Retail Optimization,53,103, 53  -  103  ,78.0,3.6,"Luxottica
3.6",MI,10000+ Employees,1961,Company - Private,Consumer Products Manufacturing,Manufacturing,$5 to $10 billion (USD)
5170,Data Engineer,58,115, 58  -  115  ,86.5,3.7,"Epitec
3.7",MI,1001 to 5000 Employees,1978,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
5171,Data Analyst 1,31,55, 31  -  55  ,43.0,3.5,"Applus+
3.5",MI,10000+ Employees,1996,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD)
5172,Associate Scientist - ADME,58,113, 58  -  113  ,85.5,3.5,"Charles River Laboratories
3.5",MI,10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5173,Data Analyst,56,91, 56  -  91  ,73.5,3.7,"Cognizant Technology Solutions
3.7",MI,10000+ Employees,1994,Company - Public,Consulting,Business Services,$10+ billion (USD)
5176,Dairy Data Scientist and Quantitative Geneticist,67,115, 67  -  115  ,91.0,3.8,"Zoetis
3.8",MI,5001 to 10000 Employees,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD)
5177,Data Scientist Analyst,81,93, 81  -  93  ,87.0,3.2,"Optimal
3.2",MI,51 to 200 Employees,1986,Company - Private,Architectural & Engineering Services,Business Services,$25 to $50 million (USD)
5182,"Food Scientist II - Jackson, MI",72,101, 72  -  101  ,86.5,3.3,"Dawn Foods
3.3",MI,1001 to 5000 Employees,1920,Company - Private,Food & Beverage Manufacturing,Manufacturing,$1 to $2 billion (USD)
5183,Remote Machine Learning Engineer,57,105, 57  -  105  ,81.0,5.0,"RIIS
5.0",MI,51 to 200 Employees,1999,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
5184,Sr Health Data Scientist - Precision Care - REMOTE,86,137, 86  -  137  ,111.5,3.8,"McKesson
3.8",MI,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
5185,"Principal Data Scientist, ProServe",101,179, 101  -  179  ,140.0,3.8,"Amazon Web Services, Inc.
3.8",MI,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
5186,"Machine Learning Engineer, Mapping",67,119, 67  -  119  ,93.0,4.4,"TuSimple, Inc.
4.4",MI,201 to 500 Employees,2015,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
5187,People Scientist - Data Analysts,48,88, 48  -  88  ,68.0,4.2,"Altair Engineering
4.2",MI,1001 to 5000 Employees,1985,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
5188,Data Analyst,42,84, 42  -  84  ,63.0,3.9,"Apex Digital Solutions
3.9",MI,1 to 50 Employees,1999,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
5191,Data Analyst,61,87, 61  -  87  ,74.0,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5194,Lead Data Scientist,70,136, 70  -  136  ,103.0,4.4,"SSI
4.4",MI,51 to 200 Employees,1998,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
5196,Data Analyst,53,97, 53  -  97  ,75.0,3.9,"ProQuest LLC
3.9",MI,1001 to 5000 Employees,2007,Company - Private,Internet,Information Technology,$500 million to $1 billion (USD)
5197,Data Analyst,48,96, 48  -  96  ,72.0,4.0,"Amrock
4.0",MI,1001 to 5000 Employees,1997,Company - Private,Real Estate,Real Estate,$500 million to $1 billion (USD)
5198,Data Analyst,50,92, 50  -  92  ,71.0,3.1,"Lincoln Electric
3.1",MI,10000+ Employees,1895,Company - Public,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
5199,Data Analyst,49,81, 49  -  81  ,65.0,3.2,"Beaumont Services Center
3.2",MI,10000+ Employees,2014,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
5200,Data Analyst,52,105, 52  -  105  ,78.5,4.3,"T3W Business Solutions Inc
4.3",MI,51 to 200 Employees,2004,Company - Private,Architectural & Engineering Services,Business Services,$5 to $10 million (USD)
5201,Procurement Data Analyst,51,96, 51  -  96  ,73.5,3.9,"KLA-Tencor
3.9",MI,5001 to 10000 Employees,1976,Company - Public,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
5202,2nd Shift Associate Scientist - Immunochemistry,58,113, 58  -  113  ,85.5,3.5,"Charles River Laboratories
3.5",MI,10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5203,Data Analyst,43,82, 43  -  82  ,62.5,4.3,"OneMagnify
4.3",MI,201 to 500 Employees,1967,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5204,Junior Data Engineer,44,97, 44  -  97  ,70.5,4.6,"Afia Inc.
4.6",MI,1 to 50 Employees,2007,Company - Private,Consulting,Business Services,$5 to $10 million (USD)
5205,Data Analyst,41,74, 41  -  74  ,57.5,3.2,"Afia Inc.
4.6",MI,51 to 200 Employees,1986,Company - Private,Architectural & Engineering Services,Business Services,$25 to $50 million (USD)
5206,Data Engineer,75,89, 75  -  89  ,82.0,4.3,"OneMagnify
4.3",MI,201 to 500 Employees,1967,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5209,Senior Research Scientist-Cellular and Molecular Biology,60,119, 60  -  119  ,89.5,3.5,"Charles River Laboratories
3.5",MI,10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5215,Data Analyst,40,81, 40  -  81  ,60.5,4.0,"Community Choice Credit Union
4.0",MI,201 to 500 Employees,1935,Company - Public,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD)
5216,"Data Analyst, Automotive Sales",46,86, 46  -  86  ,66.0,3.6,"Molex
3.6",MI,10000+ Employees,1938,Company - Private,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD)
5218,103: Junior Data Engineer (Long Term Contract),53,97, 53  -  97  ,75.0,4.0,"Dataspace
4.0",MI,1 to 50 Employees,1994,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
5219,Data Engineer,59,107, 59  -  107  ,83.0,4.0,"Herman Miller, Inc.
4.0",MI,5001 to 10000 Employees,1905,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
5220,Associate Scientist - Immunology - Project Scientist,58,113, 58  -  113  ,85.5,3.5,"Charles River Laboratories
3.5",MI,10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5221,CDAO - Data Analytics Professionals,51,96, 51  -  96  ,73.5,4.0,"General Motors LLC
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5222,Associate Scientist - Project Scientist - Bioanalytical,58,113, 58  -  113  ,85.5,3.5,"Charles River Laboratories
3.5",MI,10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5224,Data Analyst,33,62, 33  -  62  ,47.5,4.2,"365 Retail Markets
4.2",MI,51 to 200 Employees,2008,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
5225,Data Analyst,58,65, 58  -  65  ,61.5,3.6,"Michigan First
3.6",MI,201 to 500 Employees,1926,Nonprofit Organization,Banks & Credit Unions,Finance,$25 to $50 million (USD)
5226,Data Engineer,65,107, 65  -  107  ,86.0,3.7,"Hagerty
3.7",MI,1001 to 5000 Employees,1984,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD)
5227,"Co-Op, Data Science",58,105, 58  -  105  ,81.5,3.8,"Meritor
3.8",MI,5001 to 10000 Employees,2000,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 to $5 billion (USD)
5228,Data Analyst – Global Quality Team,47,90, 47  -  90  ,68.5,4.0,"General Motors
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5229,Data Analyst-Contract,71,89, 71  -  89  ,80.0,4.0,"Acrisure LLC
4.0",MI,5001 to 10000 Employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
5230,Research Scientist,65,118, 65  -  118  ,91.5,2.8,"XALT Energy, LLC
2.8",MI,201 to 500 Employees,2009,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$10 to $25 million (USD)
5231,IT Data Analyst,46,85, 46  -  85  ,65.5,4.3,"Consumers Energy
4.3",MI,5001 to 10000 Employees,1910,Subsidiary or Business Segment,Energy,"Oil, Gas, Energy & Utilities",$5 to $10 billion (USD)
5233,Multi-Functional Data Analyst (Financial Analysis Experience Required),42,79, 42  -  79  ,60.5,3.7,"KBR
3.7",MI,10000+ Employees,1901,Company - Public,Construction,"Construction, Repair & Maintenance",$5 to $10 billion (USD)
5235,Entry-Level Scientist,34,72, 34  -  72  ,53.0,3.4,"Eurofins USA BioPharma Services
3.4",MI,10000+ Employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5236,Data Engineer,58,114, 58  -  114  ,86.0,4.1,"Career Now Brands
4.1",MI,51 to 200 Employees,2010,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5237,ML Platform - Data Analyst,50,99, 50  -  99  ,74.5,4.4,"TuSimple, Inc.
4.4",MI,201 to 500 Employees,2015,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
5238,Senior Data & Engineering Lead,66,134, 66  -  134  ,100.0,3.6,"Pearson
3.6",MI,10000+ Employees,1844,Company - Public,Publishing,Media,$5 to $10 billion (USD)
5239,Data Engineer,59,102, 59  -  102  ,80.5,4.0,"Amrock
4.0",MI,1001 to 5000 Employees,1997,Company - Private,Real Estate,Real Estate,$500 million to $1 billion (USD)
5240,Data Engineer,66,127, 66  -  127  ,96.5,3.9,"SET SEG
3.9",MI,51 to 200 Employees,1971,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable
5241,IRIS Data Analyst,49,90, 49  -  90  ,69.5,4.4,"University of Michigan
4.4",MI,10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
5243,Vehicle Safety Data Analyst,48,90, 48  -  90  ,69.0,4.0,"General Motors
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5245,Data Engineer,61,114, 61  -  114  ,87.5,3.2,"GSTV
3.2",MI,51 to 200 Employees,2006,Company - Private,News Outlet,Media,Unknown / Non-Applicable
5246,"Vice President, Director, Data Science",110,210, 110  -  210  ,160.0,3.7,"Starcom
3.7",MI,5001 to 10000 Employees,1997,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5247,Business Data Analyst,52,95, 52  -  95  ,73.5,4.0,"General Motors LLC
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5248,Data Engineer,57,109, 57  -  109  ,83.0,3.3,"Learning Care Group, Inc.
3.3",MI,10000+ Employees,1990,Company - Private,Preschool & Child Care,Education,Unknown / Non-Applicable
5249,Analytical Scientist: Second Shift,41,77, 41  -  77  ,59.0,3.4,"Eurofins USA BioPharma Services
3.4",MI,10000+ Employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5251,Bioinfo-Comput Biologist Assoc,46,91, 46  -  91  ,68.5,4.4,"University of Michigan
4.4",MI,10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
5252,Research Scientist,50,90, 50  -  90  ,70.0,3.2,"Research Building
3.2",MI,10000+ Employees,2014,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
5254,Data Science Manager,65,131, 65  -  131  ,98.0,3.6,"Domino's
3.6",MI,10000+ Employees,1960,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD)
5255,Data Engineer,66,97, 66  -  97  ,81.5,3.3,"Auto Club Group
3.3",MI,10000+ Employees,1902,Company - Private,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD)
5256,Installation Data Analyst,49,86, 49  -  86  ,67.5,4.0,"Dematic
4.0",MI,10000+ Employees,1819,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
5257,Business Facing Data Analyst,53,109, 53  -  109  ,81.0,4.0,"General Motors
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5258,Data Analyst - Global Quality Team,48,90, 48  -  90  ,69.0,4.0,"General Motors LLC
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5259,Transformation - Global Business Solutions - Order to Delivery (OTD) Master Data Analyst,48,90, 48  -  90  ,69.0,4.0,"General Motors LLC
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5260,"CDAO Data Analyst, CCA Decision Support and Tool Development",47,91, 47  -  91  ,69.0,4.0,"General Motors LLC
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5262,GCP Data Architect,89,162, 89  -  162  ,125.5,4.0,"Accenture
4.0",MI,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5263,Business and Customer Data Analyst,43,77, 43  -  77  ,60.0,4.3,"Coupa Software, Inc.
4.3",MI,1001 to 5000 Employees,2006,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
5265,"Data Analyst - Lansing, MI",45,82, 45  -  82  ,63.5,3.6,"UnitedHealth Group
3.6",MI,10000+ Employees,1977,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
5267,Data Modeler,53,119, 53  -  119  ,86.0,4.0,"Accenture
4.0",MI,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5268,System Integration Scientist,41,95, 41  -  95  ,68.0,3.8,"QIAGEN
3.8",MI,5001 to 10000 Employees,1984,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD)
5269,Data Engineer II,79,117, 79  -  117  ,98.0,3.8,"Amazon.com Services LLC
3.8",MI,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
5270,Research Data Analyst - ReBUILDetroit Program,27,49, 27  -  49  ,38.0,4.1,"University of Detroit Mercy
4.1",MI,501 to 1000 Employees,1871,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
5271,Marketing Data Analyst,42,79, 42  -  79  ,60.5,3.7,"Hearst Media Services
3.7",MI,10000+ Employees,1887,Company - Private,Publishing,Media,$10+ billion (USD)
5272,Global Commercial Data Analyst,46,88, 46  -  88  ,67.0,4.0,"Dematic
4.0",MI,10000+ Employees,1819,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
5273,Data Analyst | Informational And Statistical Analyst,41,77, 41  -  77  ,59.0,4.4,"Michigan State University
4.4",MI,10000+ Employees,1855,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
5275,Physician - Pediatric Pulmonology and Research Scientist,150,386, 150  -  386  ,268.0,3.7,"Spectrum Health
3.7",MI,10000+ Employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD)
5276,Data & ML Engineer - Nationwide Opportunities,95,151, 95  -  151  ,123.0,3.8,"Amazon Web Services, Inc.
3.8",MI,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
5277,"Data Analyst, Budget & Management, Security Customer Success",58,109, 58  -  109  ,83.5,4.3,"Cisco Systems
4.3",MI,10000+ Employees,1984,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD)
5278,"Data Analyst, Reporting & Dashboarding, Security Customer Success",58,109, 58  -  109  ,83.5,4.3,"Cisco Systems
4.3",MI,10000+ Employees,1984,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD)
5279,098: Data Engineer,77,112, 77  -  112  ,94.5,4.0,"Dataspace
4.0",MI,1 to 50 Employees,1994,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
5282,Data Engineer,53,98, 53  -  98  ,75.5,3.8,"Gordon Food Service
3.8",MI,10000+ Employees,1897,Company - Private,Catering & Food Service Contractors,"Restaurants, Bars & Food Services",$10+ billion (USD)
5286,Data Science Consultant,61,121, 61  -  121  ,91.0,3.4,"umlaut North America
3.4",MI,1001 to 5000 Employees,1996,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
5287,Data Analyst - Alternative Mobility,50,99, 50  -  99  ,74.5,4.0,"General Motors LLC
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5288,RDS Data Analyst,35,63, 35  -  63  ,49.0,3.0,"RDS Services
3.0",MI,1 to 50 Employees,2003,Company - Private,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
5290,Operational Excellence - Data Analysis,55,103, 55  -  103  ,79.0,3.9,"KLA-Tencor
3.9",MI,5001 to 10000 Employees,1976,Company - Public,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
5291,Vehicle Configuration and Pricing Data Analyst,48,90, 48  -  90  ,69.0,4.0,"General Motors
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5292,Software & Data Analyst- Installation,46,88, 46  -  88  ,67.0,4.0,"Dematic
4.0",MI,10000+ Employees,1819,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
5293,3DEXCITE Data Analyst Specialist,51,99, 51  -  99  ,75.0,4.0,"Dassault Systèmes
4.0",MI,10000+ Employees,1981,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD)
5294,Research Engineer – Virtual Vehicle Prototypes – Data Analytics,55,97, 55  -  97  ,76.0,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5295,Global Capacity Planning Data Analyst,54,100, 54  -  100  ,77.0,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5296,Sales Data Analyst,38,74, 38  -  74  ,56.0,3.1,"Wireless Vision
3.1",MI,1001 to 5000 Employees,2004,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,Unknown / Non-Applicable
5299,Data Analyst- Digital,43,82, 43  -  82  ,62.5,3.9,"VMLY&R
3.9",MI,5001 to 10000 Employees,2018,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5300,Pricing Business and Data Analyst,47,95, 47  -  95  ,71.0,4.1,"Ally Financial Inc.
4.1",MI,5001 to 10000 Employees,1919,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD)
5301,Data Analyst - Logistics,40,72, 40  -  72  ,56.0,2.5,"X-Rite Pantone
2.5",MI,51 to 200 Employees,1964,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$10 to $25 million (USD)
5302,Data Analyst (Video),70,80, 70  -  80  ,75.0,4.0,"Criteo
4.0",MI,1001 to 5000 Employees,2005,Company - Public,Internet,Information Technology,$2 to $5 billion (USD)
5304,VP of Global Data Governance,69,178, 69  -  178  ,123.5,3.3,"Little Caesars
3.3",MI,5001 to 10000 Employees,1959,Company - Private,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$100 to $500 million (USD)
